CODE_CULTURE;LIBELLE_CULTURE;CODE_GROUPE_CULTURE;LIBELLE_GROUPE_CULTURE;LEVEL_1;LEVEL_2;LEVEL_3
MC8;Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018 et de céréales et d’oléagineux;16;Fourrage;Field Crops;crop_mix;
ME5;Mélilot implanté pour la récolte 2015;16;Fourrage;Field Crops;crop_mix;
ME6;Mélilot implanté pour la récolte 2016;16;Fourrage;Field Crops;crop_mix;
ME7;Mélilot implanté pour la récolte 2017;16;Fourrage;Field Crops;crop_mix;
ME8;Mélilot implanté pour la récolte 2018;16;Fourrage;Field Crops;crop_mix;
MED;Mélilot déshydraté;16;Fourrage;Field Crops;crop_mix;
MEL;Autre mélilot;16;Fourrage;Field Crops;crop_mix;
MH5;Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015 et d’herbacées ou de graminées fourragères;16;Fourrage;Field Crops;crop_mix;
MH6;Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016 et d’herbacées ou de graminées fourragères;16;Fourrage;Field Crops;crop_mix;
MH7;Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017 et d’herbacées ou de graminées fourragères;16;Fourrage;Field Crops;crop_mix;
MI7;Minette implanté pour la récolte 2017;16;Fourrage;grassland;Pasture;
MI8;Minette implanté pour la récolte 2018;16;Fourrage;grassland;Pasture;
MIN;Minette;16;Fourrage;grassland;Pasture;
ML5;Mélange de légumineuses fourragères implantées pour la récolte 2015 (entre elles);16;Fourrage;grassland;Pasture;
ML6;Mélange de légumineuses fourragères implantées pour la récolte 2016 (entre elles);16;Fourrage;grassland;Pasture;
ML7;Mélange de légumineuses fourragères implantées pour la récolte 2017 (entre elles);16;Fourrage;grassland;Pasture;
ML8;Mélange de légumineuses fourragères implantées pour la récolte 2018 (entre elles);16;Fourrage;grassland;Pasture;
MLC;Mélange de légumineuses fourragères prépondérantes et de céréales et/ou d’oléagineux;16;Fourrage;grassland;Pasture;
MLD;Mélange de légumineuses déshydratées (entre elles);16;Fourrage;grassland;Pasture;
MLF;Mélange de légumineuses fourragères (entre elles);16;Fourrage;grassland;Pasture;
MLG;Mélange de légumineuses prépondérantes au semis et de graminées fourragères de 5 ans ou moins;16;Fourrage;grassland;Pasture;
MOH;Moha;16;Fourrage;grassland;Pasture;
NVF;Navet fourrager;16;Fourrage;Field Crops;crop_mix;
PAT;Pâturin commun de 5 ans ou moins;16;Fourrage;grassland;Pasture;
PFH;Autre pois fourrager d’hiver;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PFP;Autre pois fourrager de printemps;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PH5;Pois fourrager d’hiver implanté pour la récolte 2015;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PH6;Pois fourrager d’hiver implanté pour la récolte 2016;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PH7;Pois fourrager d’hiver implanté pour la récolte 2017;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PH8;Pois fourrager d’hiver implanté pour la récolte 2018;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PP5;Pois fourrager de printemps implanté pour la récolte 2015;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PP6;Pois fourrager de printemps implanté pour la récolte 2016;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PP7;Pois fourrager de printemps implanté pour la récolte 2017;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
PP8;Pois fourrager de printemps implanté pour la récolte 2018;16;Fourrage;Field Crops;Broad_Leaf_Row_Crop;Peas
RDF;Radis fourrager;16;Fourrage;Field Crops;crop_mix;
SA5;Sainfoin implanté pour la récolte 2015;16;Fourrage;grassland;Pasture;
SA6;Sainfoin implanté pour la récolte 2016;16;Fourrage;grassland;Pasture;
SA7;Sainfoin implanté pour la récolte 2017;16;Fourrage;grassland;Pasture;
SA8;Sainfoin implanté pour la récolte 2018;16;Fourrage;grassland;Pasture;
SAD;Sainfoin déshydraté;16;Fourrage;grassland;Pasture;
SAI;Autre sainfoin;16;Fourrage;grassland;Pasture;
SE5;Serradelle implantée pour la récolte 2015;16;Fourrage;grassland;Pasture;
SE6;Serradelle implantée pour la récolte 2016;16;Fourrage;grassland;Pasture;
SE7;Serradelle implantée pour la récolte 2017;16;Fourrage;grassland;Pasture;
SE8;Serradelle implantée pour la récolte 2018;16;Fourrage;grassland;Pasture;
SED;Serradelle déshydratée;16;Fourrage;grassland;Pasture;
SER;Autre serradelle;16;Fourrage;grassland;Pasture;
TR5;Trèfle implanté pour la récolte 2015;16;Fourrage;grassland;Pasture;
TR6;Trèfle implanté pour la récolte 2016;16;Fourrage;grassland;Pasture;
TR7;Trèfle implanté pour la récolte 2017;16;Fourrage;grassland;Pasture;
TR8;Trèfle implanté pour la récolte 2018;16;Fourrage;grassland;Pasture;
TRD;Trèfle déshydraté;16;Fourrage;grassland;Pasture;
TRE;Autre trèfle;16;Fourrage;grassland;Pasture;
VE5;Vesce implantée pour la récolte 2015;16;Fourrage;grassland;Pasture;
VE6;Vesce implantée pour la récolte 2016;16;Fourrage;grassland;Pasture;
VE7;Vesce implantée pour la récolte 2017;16;Fourrage;grassland;Pasture;
VE8;Vesce implantée pour la récolte 2018;16;Fourrage;grassland;Pasture;
VED;Vesce déshydratée;16;Fourrage;grassland;Pasture;
VES;Autre vesce;16;Fourrage;grassland;Pasture;
XFE;X-Felium de 5 ans ou moins;16;Fourrage;grassland;Pasture;
BOP;Bois pâturé;17;Estives et landes;oos;;
SPH;Surface pastorale - herbe prédominante et ressources fourragères ligneuses présentes;17;Estives et landes;grassland;meadow;
SPL;Surface pastorale - ressources fourragères ligneuses prédominantes;17;Estives et landes;grassland;meadow;
PPH;Prairie permanente - herbe prédominante (ressources fourragères ligneuses absentes ou peu présentes);18;Prairies permanentes;grassland;meadow;
PRL;Prairie en rotation longue (6 ans ou plus);18;Prairies permanentes;grassland;meadow;
PTR;Autre prairie temporaire de 5 ans ou moins;19;Prairies temporaires;grassland;meadow;
RGA;Ray-grass de 5 ans ou moins;19;Prairies temporaires;grassland;meadow;
AGR;Agrume;20;Vergers;Orchards;Orchards_crops;
ANA;Ananas;20;Vergers;oos;;
AVO;Avocat;20;Vergers;Orchards;stone_fruit;
BCA;Banane créole (fruit et légume) - autre;20;Vergers;oos;;
BCF;Banane créole (fruit et légume) - fermage;20;Vergers;oos;;
BCI;Banane créole (fruit et légume) - indivision;20;Vergers;oos;;
BCP;Banane créole (fruit et légume) - propriété ou faire valoir direct;20;Vergers;oos;;
BCR;Banane créole (fruit et légume) - réforme foncière;20;Vergers;oos;;
BEA;Banane export - autre;20;Vergers;oos;;
BEF;Banane export - fermage;20;Vergers;oos;;
BEI;Banane export - indivision;20;Vergers;oos;;
BEP;Banane export - propriété ou faire valoir direct;20;Vergers;oos;;
BER;Banane export - réforme foncière;20;Vergers;oos;;
CAC;Café / Cacao;20;Vergers;oos;;
CBT;Cerise bigarreau pour transformation;20;Vergers;Orchards;stone_fruit;
PFR;Petit fruit rouge;20;Vergers;oos;;
PRU;Prune d’Ente pour transformation;20;Vergers;Orchards;stone_fruit;
PVT;Pêche Pavie pour transformation;20;Vergers;Orchards;stone_fruit;
PWT;Poire Williams pour transformation;20;Vergers;Orchards;Pears;
VGD;Verger (DOM);20;Vergers;oos;;
VRG;Verger;20;Vergers;Orchards;Orchards_crops;
RVI;Restructuration du vignoble;21;Vignes;Orchards;vine;
VRC;Vigne : raisins de cuve;21;Vignes;Orchards;vine;
VRN;Vigne : raisins de cuve non en production;21;Vignes;Orchards;vine;
VRT;Vigne : raisins de table;21;Vignes;Orchards;vine;
CAB;Caroube;22;Fruits à coque;oos;;
CTG;Châtaigne;22;Fruits à coque;oos;;
NOS;Noisette;22;Fruits à coque;oos;;
NOX;Noix;22;Fruits à coque;Orchards;nuts;
PIS;Pistache;22;Fruits à coque;oos;;
OLI;Oliveraie;23;Oliviers;Orchards;olive;
ANE;Aneth;24;Autres cultures industrielles;Field Crops;crop_mix;
ANG;Angélique;24;Autres cultures industrielles;Field Crops;crop_mix;
ANI;Anis;24;Autres cultures industrielles;Field Crops;crop_mix;
BAR;Bardane;24;Autres cultures industrielles;Field Crops;crop_mix;
BAS;Basilic;24;Autres cultures industrielles;Field Crops;crop_mix;
BRH;Bourrache de 5 ans ou moins;24;Autres cultures industrielles;Field Crops;crop_mix;
BTN;Betterave non fourragère / Bette;24;Autres cultures industrielles;Field Crops;Broad_Leaf_Row_Crop;Sugar_beets
CAV;Carvi;24;Autres cultures industrielles;Field Crops;crop_mix;
CHR;Chardon Marie;24;Autres cultures industrielles;Field Crops;crop_mix;
CIB;Ciboulette;24;Autres cultures industrielles;Field Crops;crop_mix;
CML;Cameline;24;Autres cultures industrielles;Field Crops;crop_mix;
CMM;Camomille;24;Autres cultures industrielles;Field Crops;crop_mix;
CRD;Coriandre;24;Autres cultures industrielles;Field Crops;crop_mix;
CRF;Cerfeuil;24;Autres cultures industrielles;Field Crops;crop_mix;
CUM;Cumin;24;Autres cultures industrielles;Field Crops;crop_mix;
CUR;Curcuma;24;Autres cultures industrielles;Field Crops;crop_mix;
EST;Estragon;24;Autres cultures industrielles;Field Crops;crop_mix;
FNO;Fenouil;24;Autres cultures industrielles;Field Crops;crop_mix;
FNU;Fenugrec;24;Autres cultures industrielles;Field Crops;crop_mix;
HBL;Houblon;24;Autres cultures industrielles;Orchards;crop_mix;
LAV;Lavande / Lavandin;24;Autres cultures industrielles;Field Crops;crop_mix;
MAV;Mauve;24;Autres cultures industrielles;Field Crops;crop_mix;
MLI;Mélisse;24;Autres cultures industrielles;Field Crops;crop_mix;
MLP;Millepertuis;24;Autres cultures industrielles;Field Crops;crop_mix;
MOT;Moutarde;24;Autres cultures industrielles;Field Crops;Broad_Leaf_Row_Crop;mustard
MRJ;Marjolaine / Origan;24;Autres cultures industrielles;Field Crops;crop_mix;
MTH;Menthe;24;Autres cultures industrielles;Field Crops;crop_mix;
ORT;Ortie;24;Autres cultures industrielles;Field Crops;crop_mix;
OSE;Oseille;24;Autres cultures industrielles;Field Crops;crop_mix;
PAR;Plante aromatique (autre que vanille);24;Autres cultures industrielles;Field Crops;crop_mix;
PMD;Plante médicinale;24;Autres cultures industrielles;Field Crops;crop_mix;
PPA;Autre plante à parfum, aromatique et médicinale annuelle;24;Autres cultures industrielles;Field Crops;crop_mix;
PPF;Plante à parfum (autre que géranium et vétiver);24;Autres cultures industrielles;Field Crops;crop_mix;
PPP;Autre plante à parfum, aromatique et médicinale pérenne;24;Autres cultures industrielles;Field Crops;crop_mix;
PSL;Persil;24;Autres cultures industrielles;Field Crops;crop_mix;
PSN;Psyllium noir de Provence;24;Autres cultures industrielles;Field Crops;crop_mix;
PSY;Plantain psyllium;24;Autres cultures industrielles;Field Crops;crop_mix;
ROM;Romarin;24;Autres cultures industrielles;Field Crops;crop_mix;
SGE;Sauge;24;Autres cultures industrielles;Field Crops;crop_mix;
SRI;Sarriette;24;Autres cultures industrielles;Field Crops;crop_mix;
TAB;Tabac;24;Autres cultures industrielles;Field Crops;Broad_Leaf_Row_Crop;tabacco
THY;Thym;24;Autres cultures industrielles;Field Crops;crop_mix;
TOT;Tomate pour transformation;24;Autres cultures industrielles;Field Crops;Vegetables;
VAL;Valériane;24;Autres cultures industrielles;Field Crops;crop_mix;
VNB;Vanille sous bois;24;Autres cultures industrielles;oos;;
VNL;Vanille;24;Autres cultures industrielles;oos;;
VNV;Vanille verte;24;Autres cultures industrielles;oos;;
YLA;Ylang-ylang;24;Autres cultures industrielles;oos;;
AIL;Aïl;25;Légumes ou fleurs;Field Crops;Vegetables;
ART;Artichaut;25;Légumes ou fleurs;Field Crops;Vegetables;
AUB;Aubergine;25;Légumes ou fleurs;Field Crops;Vegetables;
BLT;Bleuet;25;Légumes ou fleurs;Field Crops;crop_mix;
BUR;Bugle rampante;25;Légumes ou fleurs;Field Crops;crop_mix;
CAR;Carotte;25;Légumes ou fleurs;Field Crops;Vegetables;
CCN;Concombre / Cornichon;25;Légumes ou fleurs;Field Crops;Vegetables;
CCT;Courgette / Citrouille;25;Légumes ou fleurs;Field Crops;Vegetables;
CEL;Céleri;25;Légumes ou fleurs;Field Crops;Vegetables;
CES;Chicorée / Endive / Scarole;25;Légumes ou fleurs;Field Crops;Vegetables;
CHU;Chou;25;Légumes ou fleurs;Field Crops;Vegetables;
CMB;Courge musquée / Butternut;25;Légumes ou fleurs;Field Crops;Vegetables;
CRA;Cresson alénois de 5 ans ou moins;25;Légumes ou fleurs;Field Crops;Vegetables;
CRN;Cornille;25;Légumes ou fleurs;Field Crops;Vegetables;
CRS;Cresson;25;Légumes ou fleurs;Field Crops;Vegetables;
CSS;Culture sous serre hors sol;25;Légumes ou fleurs;oos;;
DOL;Dolique;25;Légumes ou fleurs;Field Crops;Vegetables;
EPI;Épinard;25;Légumes ou fleurs;Field Crops;Vegetables;
FLA;Autre légume ou fruit annuel;25;Légumes ou fleurs;Field Crops;Vegetables;
FLP;Autre légume ou fruit pérenne;25;Légumes ou fleurs;Field Crops;Vegetables;
FRA;Fraise;25;Légumes ou fleurs;Field Crops;Vegetables;
GER;Géranium;25;Légumes ou fleurs;Field Crops;Vegetables;
HAR;Haricot / Flageolet;25;Légumes ou fleurs;Field Crops;Vegetables;
HPC;Horticulture ornementale de plein champ;25;Légumes ou fleurs;Field Crops;crop_mix;
HSA;Horticulture ornementale sous abri;25;Légumes ou fleurs;oos;;
LBF;Laitue / Batavia / Feuille de chêne;25;Légumes ou fleurs;Field Crops;Vegetables;
LSA;Légume sous abri;25;Légumes ou fleurs;oos;;
MAC;Mâche;25;Légumes ou fleurs;Field Crops;Vegetables;
MLO;Melon;25;Légumes ou fleurs;Field Crops;Vegetables;
MRG;Marguerite;25;Légumes ou fleurs;Field Crops;crop_mix;
NVT;Navet;25;Légumes ou fleurs;Field Crops;Vegetables;
OIG;Oignon / Échalote;25;Légumes ou fleurs;Field Crops;Vegetables;
PAN;Panais;25;Légumes ou fleurs;Field Crops;Vegetables;
PAQ;Pâquerette;25;Légumes ou fleurs;Field Crops;crop_mix;
PAS;Pastèque;25;Légumes ou fleurs;Field Crops;Vegetables;
PMV;Primevère;25;Légumes ou fleurs;Field Crops;crop_mix;
POR;Poireau;25;Légumes ou fleurs;Field Crops;Vegetables;
POT;Potiron / Potimarron;25;Légumes ou fleurs;Field Crops;Vegetables;
PPO;Petits pois;25;Légumes ou fleurs;Field Crops;Vegetables;
PSE;Pensée;25;Légumes ou fleurs;oos;;
PTC;Pomme de terre de consommation;25;Légumes ou fleurs;Field Crops;Vegetables;
PTF;Pomme de terre féculière;25;Légumes ou fleurs;Field Crops;Vegetables;
PVP;Poivron / Piment;25;Légumes ou fleurs;Field Crops;Vegetables;
RDI;Radis;25;Légumes ou fleurs;Field Crops;Vegetables;
ROQ;Roquette;25;Légumes ou fleurs;Field Crops;Vegetables;
RUT;Rutabaga;25;Légumes ou fleurs;Field Crops;Vegetables;
SFI;Salsifis;25;Légumes ou fleurs;Field Crops;Vegetables;
TOM;Tomate;25;Légumes ou fleurs;Field Crops;Vegetables;
TOP;Topinambour;25;Légumes ou fleurs;Field Crops;Vegetables;
VER;Véronique;25;Légumes ou fleurs;Field Crops;crop_mix;
CSA;Canne à sucre - autre;26;Canne à sucre;oos;;
CSF;Canne à sucre - fermage;26;Canne à sucre;oos;;
CSI;Canne à sucre - indivision;26;Canne à sucre;oos;;
CSP;Canne à sucre - propriété ou faire valoir direct;26;Canne à sucre;oos;;
CSR;Canne à sucre - réforme foncière;26;Canne à sucre;oos;;
ACA;Autre culture non précisée dans la liste (admissible);28;Divers;oos;;
BFP;Bande admissible le long d’une forêt avec production;28;Divers;grassland;Biodiversity;
BFS;Bande admissible le long d’une forêt sans production;28;Divers;grassland;Biodiversity;
